Star counts by combination of vote types
None,FUC,U,UC,C,F,FU,FC
9813,4706,7571,1525,238,1595,2983,153
10023,6228,7288,2219,354,1164,2193,166
18766,10968,9037,4386,1107,1406,1678,252
44494,24573,18571,13533,3559,2261,2215,608
51628,21791,21120,14988,4126,2802,2325,609

Vote counts by type
funny,cool,useful
244346,218933,155124
51373,64355,88631
17747,23617,41706
8004,10824,20177
4315,5677,10473
2600,3343,5981
1767,2235,3640
1149,1578,2402
866,1106,1702
567,728,1183
476,578,902
346,445,663
273,359,535
220,275,465
170,206,296
140,145,242
128,128,195
75,100,146
64,79,123
66,64,85
48,48,73
41,37,52
35,31,40
32,20,30
25,15,28
24,14,21
20,11,10
13,11,10
12,5,20
12,7,3
12,4,9
8,3,6
4,6,4
7,2,4
4,1,2
6,0,1
5,3,1
1,2,1
5,4,5
1,6,7
1,2,2
2,1,2
2,3,3
0,1,1
0,1,3
1,1,2
0,0,0
2,0,0
0,1,1
0,0,0
1,2,1
0,0,0
1,0,2
0,0,0
1,0,2
1,0,0
2,0,1
0,1,0
0,0,0
0,1,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,3,1
0,0,1
0,0,1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
